"Batter","Season","PA","AB","BBE","xwOBA","xwOBACON"
"Ciaglo, Andrew","2025",12,8,8,0.565,0.503
"Reese, Ripken","2025",531,474,412,0.56,0.639
"Robinett, Reese","2024",531,473,389,0.56,0.669
"Benevento, Alex","2026",199,167,144,0.556,0.62
"Guerrero, Antonio","2022",18,18,18,0.555,0.555
"Cimillo, Nick","2021",21,21,21,0.553,0.553
"Lalime, Max","2025",28,28,24,0.55,0.641
"Miller, Hayden","2024",172,160,128,0.549,0.673
"DAmore, Dante","2024",14,12,8,0.546,0.783
"Rogers, JD","2023",22,22,20,0.541,0.595
"Corson, Jacob","2022",386,348,306,0.539,0.594
"Hernandez, Jaylen","2026",50,45,42,0.535,0.555
"Michael Jefferson, David","2024",19,15,13,0.535,0.57
"Schreffler, Troy","2021",101,99,89,0.533,0.589
"Laplante, Mason","2021",83,75,65,0.53,0.634
"Skarad, Joey","2022",320,292,240,0.524,0.619
"Fish, Brandon","2024",36,34,34,0.519,0.509
"Cap, Timothy","2025",10,10,8,0.518,0.647
"Dieguez, Matthew","2025",32,30,24,0.518,0.633
"Pacheco, DJ","2024",502,442,382,0.516,0.585
"Grau, Turner","2021",31,31,27,0.514,0.591
"Killelea, Jack","2025",42,40,32,0.514,0.632
"Russell, Devin","2026",84,75,53,0.514,0.711
"Angelo, Samuel","2024",205,169,135,0.512,0.635
"Jensen, Max","2024",404,369,337,0.512,0.566
"Mercedes, Cristian","2022",324,282,220,0.512,0.622
"Cimini, Vince","2021",33,31,29,0.511,0.534
"Pelletier, Raphael","2021",49,46,42,0.509,0.544
"Bucciero, Matt","2024",363,325,285,0.504,0.55
"Burchfield, Walker","2021",21,21,17,0.502,0.62
"Hughes, Logan","2024",335,316,288,0.501,0.547
"Martinez, Noah","2021",83,67,53,0.499,0.572
"Alifano, Matt","2022",330,296,270,0.498,0.522
"Miller, Sam","2026",216,200,165,0.497,0.588
"Gersky, Will","2021",31,29,27,0.496,0.518
"Oldham, Matt","2021",78,76,70,0.496,0.533
"Tozzi, Domenico","2025",346,322,276,0.496,0.572
"Harrison, Robert","2025",17,14,8,0.495,0.793
"Housinger, Jack","2021",32,26,24,0.495,0.488
"Hacopian, Christopher","2024",689,635,613,0.494,0.499
"Jaconski, Joe","2024",624,541,475,0.494,0.539
"Cherry, Grant","2024",17,17,13,0.493,0.645
"Mexico, Sebastian","2025",463,433,419,0.493,0.502
"Love, James","2026",237,187,171,0.492,0.52
"Schlaegel, Dylan","2025",73,57,49,0.492,0.508
"McDermott, Matt","2021",66,66,62,0.49,0.521
"Zmarzlak, Bobby","2023",476,444,364,0.49,0.581
"Higgins, Marty","2021",124,120,102,0.489,0.568
"Ignoffo, Ryan","2022",656,601,539,0.489,0.542
"Jenkins, Andrew","2021",37,37,35,0.489,0.517
"Schuyler, TJ","2024",69,60,54,0.489,0.51
"Schrader, Gavin","2024",10,8,8,0.488,0.437
"Wallen, Henru","2022",19,19,17,0.488,0.546
"Mannelly, Andrew","2024",244,217,189,0.487,0.538
"Cook, AJ","2022",20,14,8,0.486,0.698
"Spiegle, Josh","2022",16,12,12,0.485,0.416
"Szako, Brody","2024",294,249,201,0.485,0.555
"Tirado, Gabriel","2025",245,213,183,0.484,0.572
"Yaghoubi, Tank","2025",120,104,98,0.484,0.508
"Minick, Tyler","2024",351,329,283,0.483,0.55
"Rodriguez, Josh","2021",66,62,46,0.483,0.632
"Barczi, Colin","2024",459,400,348,0.481,0.543
"O'Conor, Michael","2024",541,481,413,0.481,0.55
"Tackett, Sam","2023",554,488,396,0.481,0.565
"Wood, Matthew","2021",271,253,227,0.481,0.52
"Lovett, Jett","2022",291,261,229,0.48,0.519
"Staton, Garrett","2024",144,125,89,0.48,0.629
"Reynolds, Kolton","2025",249,204,177,0.473,0.49
"Agresti, Adam","2025",188,169,157,0.472,0.49
"Chambers, Logan","2022",549,498,442,0.472,0.507
"Parrillo, Cal","2021",106,89,79,0.471,0.484
"Bauerle, Pierce","2024",126,114,102,0.47,0.526
"Bramley, Thomas","2022",350,306,268,0.47,0.501
"Frehner, Payton","2024",94,74,60,0.47,0.507
"Norris, Grant","2021",51,47,37,0.469,0.572
"Polizzi, Stephen","2026",60,52,46,0.469,0.492
"Yu, Andrew","2024",574,521,483,0.468,0.499
"O'Brien, Michael","2025",619,565,506,0.467,0.515
"Pike, Garret","2023",335,300,254,0.467,0.557
"Schultz, Garrett","2021",26,22,20,0.467,0.607
"Taylor, Jackson","2026",172,139,116,0.467,0.497
"Wallen, Henry","2022",159,136,118,0.467,0.518
"Carpenter, Troy","2026",238,223,167,0.466,0.618
"Hager, Kevin","2026",120,106,86,0.466,0.537
"Alford, Slate","2022",664,615,545,0.465,0.515
"Jarrell, Jacob","2023",172,159,115,0.465,0.642
"Perez, Xavier","2025",338,318,296,0.464,0.484
"Donofrio, Anthony","2023",211,203,183,0.462,0.502
"McDaniel, Quinn","2022",769,703,609,0.462,0.513
"Snyder, Michael","2022",594,536,472,0.462,0.516
"Tierney, Aiden","2022",212,181,153,0.462,0.527
"Arnone, Griffin","2023",192,152,92,0.457,0.655
"Achuff, Chase","2021",140,132,120,0.456,0.486
"Cupp, Dylan","2025",191,170,150,0.456,0.484
"Ossenfort, Matt","2024",627,571,491,0.456,0.509
"Walton, Aaron","2024",379,336,298,0.456,0.51
"DeMastrie, AJ","2026",98,94,81,0.455,0.517
"Irizarry, Julian","2026",27,19,17,0.455,0.398
"Graeber, Aaron","2024",164,144,112,0.454,0.542
"Jelic, Jason","2025",73,69,51,0.454,0.596
"Echevarria, Ernie","2026",43,33,26,0.453,0.484
"Ciuffreda, Pete","2022",514,469,415,0.452,0.492
"Hernandez, Jaylen","2025",406,347,315,0.452,0.454
"Bushling, Zach","2021",128,116,106,0.451,0.467
"Jordan, Dakota","2023",134,117,103,0.451,0.473
"Lambros, Elijah","2024",371,343,313,0.451,0.473
"Broecker, Bryan","2022",170,147,131,0.45,0.463
"Dorighi, Brennen","2021",214,204,174,0.45,0.53
"Gaer, Brandon","2024",68,58,50,0.45,0.474
"Myers, Chaz","2022",466,428,380,0.45,0.49
"Willis, Chris","2024",102,88,88,0.45,0.411
"Miller, Khyree","2022",509,469,389,0.449,0.516
"Waugh, Nathan","2024",248,224,176,0.449,0.555
"Hare, Tyler","2023",528,467,365,0.448,0.557
"Hogart, Jonathan","2024",655,528,454,0.448,0.514
"Link, Peter","2025",482,428,346,0.448,0.532
"McCladdie, Tryston","2024",391,369,317,0.448,0.513
"Boykin, Luke","2026",138,127,102,0.447,0.537
"Burley, Jacob","2022",220,195,155,0.447,0.523
"Cash, Donovan","2024",621,571,515,0.447,0.483
"Crowley, Colin","2026",34,26,22,0.447,0.44
"Ritchie, Kollin","2024",108,94,80,0.447,0.483
"Cason, JuJuan","2021",64,62,50,0.446,0.543
"Ledbetter, Colton","2022",696,615,551,0.446,0.482
"McCann, David","2024",271,240,214,0.446,0.503
"Fote, Tyler","2023",147,116,92,0.445,0.539
"Marra, Ryan","2021",47,37,33,0.445,0.424
"Almonte, Matt","2021",50,44,40,0.444,0.452
"Josten, Tom","2022",371,315,267,0.444,0.473
"Koonin, Jake","2024",693,650,580,0.444,0.488
"Lizama, Ethan","2024",270,246,220,0.444,0.482
"Reese, Ripken","2024",536,481,373,0.444,0.536
"Burdette, Clay","2025",274,239,217,0.443,0.49
"Cohall, Aidan","2025",79,73,57,0.443,0.542
"Rosso, Santino","2023",633,571,521,0.443,0.485
"Shliger, Luke","2021",25,18,14,0.443,0.446
"Gettinger, Sam","2026",7,5,3,0.441,0.569
"Bravo, Logan","2021",52,44,32,0.44,0.543
"Cochrane, Sam","2021",387,351,321,0.44,0.462
"Griffith, Banks","2021",80,65,59,0.44,0.549
"Brown, Cade","2025",244,220,188,0.436,0.492
"Kretzschmar, Kade","2022",83,72,66,0.436,0.434
"Smith, Jackson","2026",234,202,174,0.436,0.475
"Alvarez, David","2026",141,131,105,0.435,0.518
"Sullivan, Evin","2024",282,266,248,0.435,0.462
"Dalena, Maddix","2025",285,261,241,0.434,0.445
"Hohenstein, Nick","2022",8,8,4,0.434,0.868
"La Rocca, Mike","2023",19,19,17,0.434,0.485
"Zirwas, Devan","2026",194,160,131,0.434,0.469
"Andrews, Cole","2021",48,44,32,0.433,0.563
"Franzoni, Paul","2021",39,29,23,0.433,0.434
"Thomas, Hank","2022",557,508,428,0.433,0.491
"DeMartinis, Stanley","2023",364,320,284,0.431,0.455
"Rafistanger, Jayder","2024",246,196,154,0.431,0.465
"Sullivan, William","2021",50,46,32,0.431,0.588
"Fitzsimmons, Dylan","2026",113,84,48,0.429,0.608
"Hare, Tyler","2024",594,516,406,0.429,0.502
"Hussey, Daniel","2023",30,25,17,0.429,0.554
"Morton, Korey","2022",419,386,330,0.429,0.492
"Mongelli, Sam","2022",482,438,412,0.427,0.433
"Cumming, Brendan","2021",107,104,96,0.426,0.453
"Stevens, Julian","2024",431,396,350,0.426,0.481
"Arnone, Griffin","2021",25,19,13,0.425,0.5
"Calarco, Alex","2024",395,345,291,0.425,0.486
"Kross, Josh","2024",207,172,146,0.425,0.523
"Reader, Troy","2025",73,54,48,0.425,0.502
"Beattie, Chase","2024",10,4,4,0.424,0.026
"Milner, Beck","2024",217,191,159,0.423,0.465
"Notarangelo, Nic","2024",273,243,211,0.422,0.474
"Schuyler, T.J.","2026",167,156,134,0.422,0.474
"Selinsky, Skye","2024",429,354,306,0.422,0.465
"Stevens, Nolan","2024",686,626,550,0.422,0.456
"Martinez, Noah","2022",513,482,426,0.421,0.456
"McCoy, Ryan","2023",514,433,347,0.421,0.471
"Bade, Devan","2024",689,634,564,0.42,0.464
"Bentley, Carter","2025",288,254,228,0.42,0.428
"Bitove, Brodey","2026",100,84,68,0.42,0.455
"Cloud, Caeden","2026",117,98,72,0.42,0.519
"Lemery, Alex","2021",18,16,12,0.42,0.515
"Myers, Adarius","2022",163,151,133,0.419,0.452
"Ramirez, Alex","2022",305,275,211,0.419,0.507
"Wachter, Nater","2026",291,260,204,0.419,0.497
"Brito, Christopher","2021",86,78,64,0.418,0.475
"Lane, Alex","2022",390,358,298,0.418,0.483
"Miller, Jackson","2025",274,231,205,0.418,0.428
"Preisano, Ryan","2024",464,422,360,0.418,0.466
"Welshans, Alec","2025",193,185,157,0.418,0.478
"D'Amore, Dante","2024",556,488,402,0.417,0.505
"Labrador, Daniel","2023",250,235,199,0.417,0.482
"Crerar, Bennett","2026",30,27,17,0.416,0.612
"Detwiler, Bryce","2026",238,210,172,0.416,0.463
"Hernandez, Javon","2023",491,454,424,0.416,0.434
"Herring, Jack","2025",653,581,521,0.416,0.431
"Malzone, Aj","2024",12,10,8,0.416,0.452
"Rios, Lorenzo","2024",262,238,208,0.416,0.445
"Baruch, Daniel","2022",238,214,142,0.415,0.579
"Spaventa, Nicholas","2025",452,408,366,0.415,0.445
"Griffis, Evan","2023",316,289,255,0.414,0.465
"Fernandez, Samuel","2026",130,116,93,0.413,0.473
"Parsons, JJ","2026",147,116,90,0.413,0.475
"Seymour, Randy","2025",592,567,491,0.413,0.468
"Duncan, Andrew","2024",558,487,387,0.412,0.475
"Kaufer, Max","2023",295,257,223,0.412,0.44
"Miller, Hayden","2023",283,246,200,0.412,0.455
"Smith, Spenser","2021",274,242,210,0.412,0.433
"Brinker, Matt","2024",447,404,344,0.411,0.464
"Hindle, Will","2024",103,103,97,0.411,0.436
"Gustin, Jake","2021",90,84,80,0.41,0.444
"Phinney, Jackson","2023",393,365,303,0.41,0.477
"Cook, Jake","2023",53,45,41,0.409,0.394
"Daniels, Ryan","2023",171,151,137,0.409,0.409
"Rice, Garrett","2022",489,453,393,0.409,0.453
"Milano, Gabriel","2026",165,149,137,0.408,0.416
"Preisano, Ryan","2026",112,90,70,0.408,0.465
"Seidl, Tommy","2021",53,49,35,0.408,0.539
"Anderson, Collin","2026",177,143,129,0.407,0.441
"Kuroda-Grauer, Joshua","2022",763,712,648,0.407,0.444
"Pagliarini, Charlie","2022",437,379,281,0.407,0.51
"Dalena, Maddix","2024",344,287,241,0.406,0.451
"Feinberg, Harrison","2022",383,344,294,0.406,0.468
"Genther, Eric","2023",131,127,123,0.406,0.41
"Retzbach, Adam","2022",346,306,278,0.406,0.406
"Anderson, John","2021",51,49,39,0.405,0.495
"Edmunds, Jack","2026",67,59,37,0.405,0.583
"Guerrero, Antonio","2023",661,623,547,0.405,0.447
"Hylton, Jayden","2024",256,239,201,0.405,0.457
"Scanlon, Christian","2024",471,407,315,0.405,0.486
"Willis, CJ","2024",545,462,410,0.405,0.428
"Feinberg, Harrison","2023",551,486,402,0.404,0.449
"Speirs, Gavin","2026",175,157,132,0.404,0.442
"Cassaleggio, Michael","2021",20,20,14,0.403,0.576
"Guerrero, AJ","2022",374,347,313,0.403,0.422
"Scanlon, Christian","2025",385,341,293,0.403,0.426
"Urreta, Diego","2025",297,232,210,0.403,0.356
"Brown-Eiring, Matthew","2022",109,103,77,0.402,0.515
"Farrell, Max","2026",193,166,142,0.402,0.42
"Lutte, Jack","2025",497,413,373,0.402,0.408
"Lutte, Jack","2026",158,127,109,0.402,0.411
"Monistere, Nick","2023",253,229,203,0.402,0.433
"Rainess, Jake","2022",410,387,323,0.402,0.461
"Williams, David","2021",39,32,22,0.402,0.493
"DiGiacomo, Roman","2024",265,253,227,0.401,0.431
"Ganus, Tyler","2024",370,326,294,0.401,0.429
"Myers, Adarius","2023",671,649,623,0.401,0.412
"Rose, Cedric","2022",638,595,537,0.401,0.421
"Sencaj, Brendan","2025",512,458,393,0.401,0.449
"Willi, Marc","2024",281,254,192,0.401,0.497
"Butler, Rob","2024",204,177,125,0.4,0.554
"Cox, Tyler","2024",340,284,250,0.4,0.417
"Craska, Petey","2025",397,336,264,0.4,0.455
"DePino, Anthony","2024",220,188,170,0.4,0.404
"Kea, Jaydon","2025",512,467,413,0.4,0.43
"Mongelli, Sam","2023",70,68,68,0.4,0.391
"Ross, Jackson","2022",586,542,464,0.4,0.446
"Williams, Dixon","2024",672,566,532,0.4,0.416
"Willis, CJ","2023",360,341,307,0.4,0.426
"Bruggeman, Kevin","2023",371,339,321,0.399,0.409
"Jimenez, Ramon","2021",64,54,44,0.399,0.487
"Leonard, Brayden","2026",108,93,80,0.399,0.409
"Leonard, Dayne","2021",306,272,228,0.399,0.432
"Lybrook, William","2024",446,401,327,0.399,0.477
"Martinez, Carlos Elian","2024",382,349,309,0.399,0.419
"Bullard, Jake","2022",144,134,94,0.398,0.537
"Grech, Justin","2021",190,173,159,0.398,0.414
"Smith, Derek","2021",208,200,174,0.398,0.468
"Spaventa, Nicholas","2026",77,70,55,0.398,0.469
"Studley, Jake","2022",638,613,555,0.398,0.426
"Wyers, Drew","2024",247,221,177,0.398,0.47
"Blasick, Nate","2022",458,408,310,0.397,0.476
"Douin, Kyle","2025",392,362,358,0.397,0.384
"Fellows, Cole","2024",627,572,504,0.397,0.442
"Lewis, Andreaus","2025",390,346,272,0.397,0.468
"Hueth, Brendan","2021",60,54,52,0.396,0.378
"Taylor, Devin","2023",613,554,520,0.396,0.429
"Evans, Ronald","2021",94,88,70,0.395,0.471
"Seeker, Scott","2024",376,340,294,0.395,0.421
"Tuccillo, Johnny","2021",39,37,37,0.395,0.379
"DiPrima, Chris","2026",268,217,192,0.394,0.388
"Estrella, Andrew","2024",247,237,193,0.394,0.468
"Guerrera, Justin","2021",180,162,132,0.394,0.443
"Mentzer, Kobe","2024",307,247,221,0.394,0.397
"Gilio, Ashtin","2025",57,47,31,0.393,0.5
"Hornung, Jackson","2023",145,135,119,0.393,0.421
"Horton, Brayden","2023",422,369,285,0.393,0.463
"Lipsey, Marshall","2025",467,392,344,0.393,0.389
"Roche, Patrick","2022",502,469,433,0.393,0.415
"Ruiz, Matthew","2023",128,124,108,0.393,0.44
"Sornas, Bryan","2026",63,45,15,0.393,0.868
"Zambo, Mason","2024",342,326,286,0.392,0.43
"Latham, Thomas","2022",133,114,94,0.39,0.413
"Norton, Brennen","2024",385,370,328,0.39,0.426
"Rojas Jr., Freddy","2021",325,285,243,0.39,0.419
"Dux, Shane","2024",33,26,20,0.389,0.4
"Hudson, Brennan","2025",461,389,307,0.389,0.422
"Hujsak, Connor","2022",132,120,110,0.388,0.391
"Kaufer, Max","2025",302,278,238,0.388,0.435
"Luetzow, Johnny","2024",245,221,207,0.388,0.379
"Mahala, Will","2026",104,91,62,0.388,0.518
"Moore, Zev","2024",123,111,95,0.388,0.429
"Dossa, Kaiden","2025",217,204,160,0.387,0.469
"Gandy, Gus","2026",268,244,207,0.387,0.421
"Holderbach, Drew","2023",528,490,452,0.387,0.407
"Novak, Ryan","2025",389,343,291,0.387,0.408
"Pittaro, Christopher","2021",203,197,173,0.387,0.431
"Rice, Daniel","2026",13,10,8,0.387,0.37
"Smith, Boston","2022",174,157,133,0.387,0.417
"Advincula, Jarren","2024",14,14,14,0.386,0.386
"Boynton, Luke","2023",377,349,303,0.386,0.417
"Bradley, Samuel","2026",132,119,99,0.386,0.425
"Mullen, Nick","2026",172,167,130,0.386,0.485
"Santerre, Cameron","2024",226,179,157,0.386,0.424
"Bozzo, Gregory","2024",225,217,199,0.385,0.421
"Christman, Trey","2024",531,497,441,0.385,0.416
"Hart, Brian","2021",49,41,31,0.385,0.43
"Williams, TJ","2023",521,468,432,0.385,0.399
"Haley, Maddox","2026",127,118,112,0.384,0.38
"Polk, Matthew","2022",349,308,284,0.384,0.392
"Stephens, Eli","2026",177,147,100,0.384,0.48
"Johnson, Cole","2026",118,93,80,0.383,0.366
"Ruggiero, Anthony","2026",218,176,136,0.383,0.452
"Tozzi, Domenico","2026",66,51,29,0.383,0.539
"Appelwick, Evan","2025",261,223,181,0.382,0.421
"Britt, Sean","2026",65,52,38,0.382,0.417
"Hall, Kevin","2026",158,123,114,0.382,0.336
"Heaton, Brodey","2023",480,441,401,0.382,0.397
"Misch, Connor","2024",174,156,132,0.382,0.409
"Musacchia, Carmelo","2024",256,226,198,0.382,0.389
"Sabathia, Carsten","2023",455,409,359,0.382,0.428
"Butler, Rob","2023",218,207,171,0.381,0.442
"Harring, Jake","2026",301,250,213,0.381,0.386
"Miller, Cody","2024",194,177,149,0.381,0.417
"Plasschaert, Zach","2024",344,310,224,0.381,0.511
"Velazquez, Ray","2024",573,528,438,0.38,0.426
"Alford, Slate","2023",632,598,534,0.379,0.409
"Brini, Niko","2024",881,833,791,0.379,0.384
"Burgos, Jorge","2024",153,133,121,0.379,0.388
"Cincinnati, Kyle","2025",109,84,60,0.379,0.402
"Farquhar, Trent","2022",650,567,513,0.379,0.369
"Kreutzmann, EJ","2023",571,493,401,0.379,0.428
"Seeker, Scott","2023",611,549,483,0.379,0.442
"Trigiani, Luca","2021",66,60,54,0.379,0.387
"Beckstein, Luke","2023",460,360,328,0.378,0.374
"Bolton, Matthew","2025",622,542,488,0.378,0.392
"Jimenez, Ramon","2022",375,351,315,0.378,0.406
"Molinaro, Bryce","2024",560,510,410,0.378,0.432
"Paradine, Shane","2021",193,191,187,0.378,0.383
"Roche, Kyle","2022",6,4,4,0.378,0.222
"Schreck, Thomas","2025",190,163,133,0.378,0.446
"Sparr, Grayson","2025",239,218,182,0.378,0.417
"Stern, Aidan","2026",241,180,138,0.378,0.361
"Mason, Jevon","2022",369,343,303,0.377,0.409
"Masterman, Cameron","2021",67,53,45,0.377,0.346
"Trommer, Michael","2024",521,468,398,0.377,0.411
"Merritt, Griffin","2021",19,19,13,0.376,0.55
"Shpur, Caleb","2024",451,426,406,0.376,0.375
"Delamielleure, Blake","2023",459,427,337,0.375,0.453
"Hyde, Brennan","2024",212,197,173,0.375,0.4
"Ragsdale, Josiah","2024",726,635,571,0.375,0.388
"Schaaf, Blake","2025",251,225,195,0.375,0.405
"Zyons, Zac","2024",544,478,422,0.375,0.381
"Boardman, Cameron","2025",276,254,224,0.374,0.405
"Collado, Joel","2026",144,121,85,0.374,0.455
"Eickhoff, Logan","2022",61,54,52,0.374,0.345
"Ettinger, EJ","2024",126,118,102,0.374,0.407
"Jefferson, DM","2023",436,385,321,0.374,0.398
"Locurto, Nick","2025",450,395,343,0.374,0.399
"Nawrocki, Nolan","2023",493,445,401,0.374,0.378
"Notarangelo, Nic","2022",316,302,262,0.374,0.414
"Novak, Ryan","2026",186,156,131,0.374,0.373
"Sencaj, Brendan","2026",132,104,73,0.374,0.42
"Spielman-Rodriguez, Pablo","2025",43,38,30,0.374,0.421
"Vigeant, Nate","2021",50,41,23,0.374,0.543
"Baughcum, Brant","2023",133,116,112,0.373,0.339
"Jefferson, David","2024",369,328,282,0.373,0.398
"Malone, Matt","2022",17,17,17,0.373,0.373
"Rodriguez, Damaurys","2022",302,264,256,0.373,0.348
"Romano, Nick","2024",683,631,575,0.373,0.386
"McCall, Calvin","2022",281,233,191,0.372,0.407
"Orfi, Luke","2024",95,93,87,0.372,0.39
"Palinski, Max","2024",478,428,392,0.372,0.365
"Paradine, Aidan","2025",408,384,358,0.372,0.378
"Tiroly, Joe","2025",230,215,185,0.372,0.407
"Brenner, Easton","2024",539,466,434,0.371,0.355
"Rios, Joe","2022",388,338,290,0.371,0.378
"Steele, Anthony","2023",165,155,131,0.371,0.414
"Ali, Marco","2023",232,215,197,0.37,0.377
"Butler, Billy","2023",396,356,302,0.37,0.412
"Hampton, Will","2025",354,329,311,0.37,0.385
"Hepworth, Carson","2025",60,51,45,0.37,0.356
"Lorusso, Nick","2021",69,63,53,0.37,0.456
"Paulsen Jr., Erik","2024",127,117,109,0.37,0.368
"Poteet, Logan","2023",509,457,391,0.37,0.413
"Trommer, Michael","2025",345,316,254,0.37,0.423
"Farquhar, Trent","2023",275,238,220,0.369,0.357
"Henshon, Mark","2025",88,82,70,0.369,0.405
"Huges, Logan","2024",14,12,10,0.369,0.378
"Quagliato, Nick","2024",327,307,269,0.369,0.398
"Willi, Marc","2025",64,54,40,0.369,0.418
"Burns, Will","2024",248,219,187,0.368,0.407
"Canales, Colby","2022",156,150,114,0.368,0.467
"Evasco, AJ","2025",233,221,199,0.368,0.389
"Freeman, Kolton","2022",480,457,423,0.368,0.387
"Root, Beau","2024",379,341,307,0.368,0.368
"Stannard, Brendan","2023",38,34,30,0.368,0.374
"Strohmeyer, Kellen","2025",404,368,290,0.368,0.427
"Brinker, Matt","2025",292,267,245,0.367,0.389
"Reyna, Christian","2025",137,119,101,0.367,0.376
"Trippel, Lance","2024",309,283,237,0.367,0.415
"Zampieron, Nick","2026",188,163,151,0.367,0.343
"Mathison, Carter","2022",386,344,294,0.366,0.391
"Neri, Kyle","2025",289,269,241,0.366,0.382
"Nicholson, Ryan","2022",242,226,190,0.366,0.423
"Nyisztor, Mike","2021",139,123,115,0.366,0.371
"Oyama, Kenny","2021",299,273,255,0.366,0.359
"Preisano, Ryan","2025",430,400,352,0.366,0.392
"Schark, Matthew","2023",369,343,251,0.366,0.467
"Tenney, Derek","2022",419,369,315,0.366,0.404
"Alberti, Lucas","2026",119,107,91,0.365,0.386
"Atiles, Luis","2021",10,10,8,0.365,0.457
"Concannon, Brendan","2022",348,331,295,0.365,0.391
"Sutherland, Curry","2024",25,23,23,0.365,0.337
"Wells, Carson","2023",103,87,81,0.365,0.328
"Whitehill, Simmi","2025",292,252,184,0.365,0.463
"Woods, Matt","2022",172,166,148,0.365,0.396
"Genth, Harry","2024",130,111,95,0.364,0.36
"Pilla, Johnny","2024",256,215,191,0.364,0.386
"Selinsky, Skye","2023",477,422,360,0.364,0.398
"Waugh, Nathan","2023",317,282,224,0.364,0.42
"Carson, Chris","2026",176,143,118,0.363,0.384
"Larsen, Garrett","2025",644,575,535,0.362,0.347
"Sabathia, Carsten","2024",27,20,18,0.362,0.275
"Sanchez, Josean","2024",342,305,285,0.362,0.345
"Siracusa, Gerry","2022",399,365,331,0.362,0.391
"Keys, Jacob","2024",118,100,86,0.361,0.351
"Magoulick, Charley","2026",86,81,60,0.361,0.483
"Makarewicz, Alec","2022",579,536,480,0.361,0.391
"Mershon, David","2023",407,354,308,0.361,0.368
"Noriega, Gavin","2023",759,712,654,0.361,0.373
"Romano, Generoso","2023",66,56,46,0.361,0.397
"Shuhet, Nick","2025",413,377,325,0.361,0.4
"Barnum, Lewis","2023",333,316,292,0.36,0.37
"Brady, Cavan","2022",171,159,147,0.36,0.363
"Crossen, Danny","2022",577,510,484,0.36,0.346
"Cunningham, Kai","2024",104,93,89,0.36,0.366
"Dooley, Ty","2022",287,262,220,0.36,0.391
"Laplante, Mason","2022",289,268,248,0.36,0.361
"Manning, Lucas","2024",270,211,175,0.36,0.358
"Meier, Evan","2026",208,185,163,0.36,0.362
"Puig, Ethan","2025",258,240,228,0.36,0.365
"Toomey, Jack","2024",172,152,132,0.36,0.364
"Espiritu-Niswonger, Jack","2026",3,3,2,0.359,0.539
"Hussey, Danny","2023",207,191,157,0.359,0.404
"Kolben, Ryan","2025",227,190,136,0.359,0.412
"Magdic, Ryan","2022",203,187,167,0.359,0.42
"Murtha, Brock","2024",78,70,54,0.359,0.417
"Serruto, Peter","2021",189,163,141,0.359,0.374
"Cancel, Chris","2026",195,179,156,0.358,0.382
"Hunter, Grant","2026",230,202,148,0.358,0.425
"Kailher, Ben","2021",24,24,12,0.358,0.716
